    CDW           # CDW Corporation (CDW)
    CL            # Colgate-Palmolive (CL)
    CLX           # Clorox (CLX)
    CMG           # Chipotle Mexican Grill (CMG)
    COST          # Costco Wholesale (COST)
    DPZ           # Domino's Pizza (DPZ)
    GIS           # General Mills (GIS)
    HD            # Home Depot (HD)
    KHC           # Kraft Heinz (KHC)
    KMB           # Kimberly-Clark (KMB)
    KO            # Coca-Cola (KO)
    LOW           # Lowe's (LOW)
    LULU          # Lululemon Athletica (LULU)
    MCD           # McDonald's (MCD)
    MKC           # McCormick & Company (MKC)
    NKE           # Nike (NKE)
    PEP           # PepsiCo (PEP)
    PG            # Procter & Gamble (PG)
    SBUX          # Starbucks (SBUX)
    SHAK          # Shake Shack (SHAK)
    TGT           # Target (TGT)
    ULTA          # Ulta Beauty (ULTA)
    WMT           # Walmart (WMT)
    YUM           # Yum! Brands (YUM)
